49,5,7.9942,0.7553,0.3052,0.0962,409.9720
49,6,7.9582,0.7684,0.3140,0.0992,409.1820
49,7,8.3519,0.7835,0.3211,0.1011,428.7410
49,8,7.9543,0.7474,0.3036,0.0964,408.2100
49,9,7.9736,0.7505,0.3109,0.0989,409.3250
49,10,7.9711,0.7352,0.3072,0.0974,409.2870
49,11,8.2456,0.7861,0.3198,0.1025,423.3770
49,12,8.5479,0.8195,0.3290,0.1048,438.3530
49,13,9.3145,0.8970,0.3353,0.1082,476.8890
49,14,8.1398,0.7779,0.3161,0.1011,417.5370
49,15,8.4716,0.8023,0.3152,0.1006,433.8280
49,16,8.1994,0.7931,0.3159,0.0995,420.3890
49,17,8.0839,0.7497,0.3177,0.1010,414.4780
49,18,7.9293,0.7530,0.3116,0.0980,407.0350
49,19,8.1481,0.7932,0.3094,0.0985,418.0900
49,20,7.9470,0.7581,0.3084,0.0974,407.9660
50,1,7.9342,0.7365,0.3102,0.0984,415.5310
50,2,8.3607,0.7913,0.3228,0.1037,438.3670
50,3,8.0242,0.7656,0.3200,0.1010,420.0660
50,4,8.2199,0.8032,0.3153,0.1013,430.6000
50,5,7.9857,0.7508,0.3103,0.0975,417.4790
50,6,8.0814,0.7652,0.3133,0.1016,423.3040
50,7,8.0896,0.7830,0.3147,0.0988,423.6150
50,8,8.0114,0.7634,0.3151,0.0994,419.6910
50,9,7.9359,0.7369,0.3113,0.0973,415.7830
50,10,7.9269,0.7514,0.3101,0.0969,415.1710
50,11,7.9882,0.7683,0.3077,0.0970,418.0470
50,12,7.9359,0.7588,0.3144,0.0984,415.5920
50,13,8.0172,0.7614,0.3131,0.0981,420.2650
50,14,8.1256,0.7754,0.3138,0.1012,425.9980
50,15,8.2621,0.7754,0.3194,0.1005,432.2300
50,16,7.9130,0.7615,0.3091,0.0980,414.5660
50,17,7.9002,0.7431,0.3119,0.0993,414.0990
50,18,8.1370,0.7902,0.3143,0.1031,426.0030
50,19,7.9890,0.7649,0.3127,0.1007,418.4420
50,20,8.0227,0.7555,0.3167,0.1010,419.8360
51,1,7.9971,0.7420,0.3103,0.0988,427.4910
51,2,7.9837,0.7758,0.3110,0.0977,426.8160
51,3,7.9332,0.7431,0.3117,0.0976,423.8940
51,4,7.8351,0.7447,0.3077,0.0979,419.1400
51,5,7.8006,0.7338,0.3042,0.0982,416.7280
51,6,7.8100,0.7449,0.3043,0.0966,417.6210
51,7,7.9004,0.7447,0.3062,0.0965,421.8410
51,8,7.8623,0.7371,0.3094,0.0970,419.7860
51,9,7.8333,0.7322,0.3075,0.0970,418.3370
51,10,7.9562,0.7690,0.3115,0.0997,425.2950
51,11,7.8350,0.7339,0.3075,0.0975,418.9730
51,12,7.8542,0.7497,0.3112,0.0986,419.6930
51,13,7.8747,0.7302,0.3101,0.0975,420.4170
51,14,8.0829,0.7570,0.3130,0.0968,431.2630
51,15,8.5458,0.8063,0.3215,0.1021,456.1570
51,16,8.3159,0.7929,0.3149,0.0988,444.1950
51,17,8.0641,0.7557,0.3187,0.0999,430.8160
51,18,8.1349,0.7652,0.3142,0.1008,434.4060
51,19,8.0096,0.7504,0.3134,0.0983,427.8200
51,20,7.8382,0.7405,0.3074,0.0951,419.0770
52,1,7.6944,0.7250,0.3083,0.0973,419.2710
52,2,8.1194,0.7654,0.3156,0.1015,442.8410
52,3,7.7378,0.7357,0.3056,0.0966,421.7410
52,4,7.8726,0.7708,0.3119,0.0998,429.3350
52,5,7.6941,0.7306,0.3021,0.0962,419.8770
52,6,8.9227,0.8862,0.3333,0.1109,487.2460
52,7,8.2121,0.7704,0.3116,0.1013,449.1070
52,8,7.9206,0.7681,0.3142,0.0995,432.8630
52,9,8.4356,0.7947,0.3231,0.1026,459.3480
52,10,8.1425,0.7782,0.3152,0.1020,444.0070
52,11,8.1959,0.7688,0.3178,0.1020,447.4850
52,12,8.0233,0.7794,0.3126,0.0998,437.4860
52,13,8.2362,0.7957,0.3224,0.1047,449.2840
52,14,7.6806,0.7296,0.3017,0.0964,418.7050
52,15,7.7951,0.7428,0.3072,0.0959,424.5740
52,16,8.0624,0.7600,0.3159,0.1004,440.2510
52,17,7.8498,0.7429,0.3021,0.0940,427.5790
52,18,7.6573,0.7318,0.3066,0.0960,417.6450
52,19,8.1396,0.7457,0.3086,0.0976,443.2590
52,20,8.0687,0.7913,0.3075,0.0973,439.7680
53,1,7.6269,0.7363,0.3025,0.0948,424.2030
53,2,7.8276,0.7402,0.3086,0.0992,435.0900
53,3,7.7274,0.7371,0.3045,0.0959,429.5740
53,4,7.6780,0.7306,0.3029,0.0961,426.5810
53,5,7.6533,0.7234,0.3002,0.0947,425.4450
53,6,7.6693,0.7403,0.2974,0.0929,426.4300
53,7,7.6508,0.7319,0.3048,0.0962,425.5870
53,8,7.7610,0.7249,0.3077,0.1002,431.3990
53,9,7.6328,0.7303,0.3053,0.0966,424.1980
53,10,7.9135,0.7611,0.3069,0.0973,439.9990
53,11,7.7215,0.7334,0.3057,0.0959,429.5770
53,12,7.6597,0.7316,0.3011,0.0950,425.6540
53,13,7.7446,0.7631,0.3090,0.0970,430.7920
53,14,7.6717,0.7115,0.3003,0.0945,425.9900
53,15,7.7475,0.7267,0.3033,0.0958,430.5980
53,16,7.6049,0.7252,0.3036,0.0953,422.4790
53,17,7.6969,0.7335,0.3059,0.0983,427.7600
53,18,7.7443,0.7330,0.3027,0.0959,430.3800
53,19,7.9219,0.7396,0.3102,0.0966,439.9910
53,20,7.7559,0.7433,0.3051,0.0991,430.9870
54,1,7.7307,0.7326,0.3085,0.0976,437.9080
54,2,7.6615,0.7250,0.3048,0.0974,434.1190
54,3,7.5895,0.7336,0.3023,0.0961,430.3360
54,4,7.6083,0.7367,0.3038,0.0974,431.3130
54,5,7.6005,0.7169,0.3025,0.0951,431.1700
54,6,7.5757,0.7223,0.3048,0.0959,429.2630
54,7,7.5980,0.7384,0.3053,0.0977,430.2450
54,8,7.5741,0.7145,0.3024,0.0947,429.3110
54,9,7.9514,0.7573,0.3092,0.0975,450.4730
54,10,8.4372,0.7983,0.3169,0.1029,477.4720
54,11,7.9695,0.7566,0.3038,0.0964,451.4790
54,12,7.5883,0.7374,0.3032,0.0952,429.6510
54,13,7.5916,0.7166,0.3012,0.0965,430.4920
54,14,7.5536,0.7316,0.2979,0.0961,428.1300
54,15,7.4725,0.7235,0.2988,0.0930,424.0130
54,16,7.6014,0.7225,0.3005,0.0955,430.6830
54,17,7.5770,0.7151,0.3019,0.0956,429.0500
54,18,7.6941,0.7354,0.3036,0.0938,435.9330
54,19,7.5573,0.7230,0.2991,0.0956,429.3430
54,20,7.8163,0.7340,0.3059,0.0964,442.3920
55,1,7.9903,0.7610,0.3138,0.1009,460.7280
55,2,7.8864,0.7468,0.3179,0.1016,454.9130
55,3,8.5474,0.8079,0.3107,0.0965,492.1810
55,4,8.0475,0.7542,0.3072,0.0975,463.6490
55,5,7.8922,0.7368,0.3000,0.0953,454.4900
55,6,7.8364,0.7675,0.3136,0.1005,452.6460
55,7,7.8702,0.7453,0.3069,0.0975,454.1470
55,8,8.1143,0.7966,0.3140,0.1002,468.0520
55,9,7.7151,0.7365,0.3049,0.0965,445.1290
55,10,7.5627,0.7223,0.3015,0.0969,436.4690
55,11,7.5643,0.7219,0.2989,0.0931,436.6010
55,12,7.5838,0.7133,0.3019,0.0950,437.4850
55,13,8.0393,0.7921,0.3183,0.1016,464.1030
55,14,8.0270,0.7686,0.3082,0.1002,462.4330
55,15,7.5423,0.7309,0.3001,0.0951,438.7610
55,16,7.5685,0.7209,0.2971,0.0951,436.7910
55,17,7.5818,0.7205,0.3028,0.0959,437.7760
55,18,7.6400,0.7560,0.3034,0.0950,441.1210
55,19,7.5867,0.7220,0.3051,0.0947,438.2860
55,20,7.6219,0.7305,0.3015,0.0950,440.2220
56,1,7.5963,0.7150,0.3013,0.0945,446.3190
56,2,7.5332,0.7008,0.2958,0.0944,442.6240
56,3,7.5538,0.7205,0.2981,0.0951,443.8760
56,4,7.6212,0.7384,0.3011,0.0972,447.9350
56,5,7.6377,0.7420,0.2980,0.0948,449.3320
56,6,7.4905,0.7169,0.2987,0.0953,440.3200
56,7,8.2045,0.7942,0.3093,0.0991,482.9310
56,8,7.4434,0.7030,0.2985,0.0940,437.3690
56,9,7.6214,0.7176,0.2990,0.0950,448.0460
56,10,7.5947,0.7209,0.3015,0.0963,446.6130
56,11,7.6274,0.7188,0.3023,0.0959,448.0840
56,12,7.6355,0.7209,0.2972,0.0954,448.3060
56,13,7.4616,0.7127,0.2981,0.0949,438.9850
56,14,7.5898,0.7232,0.3018,0.0941,446.4200
56,15,7.5782,0.7106,0.2980,0.0944,445.1100
56,16,7.6504,0.7153,0.2966,0.0961,449.0620
56,17,7.5612,0.7408,0.2978,0.0943,445.4930
56,18,7.6454,0.7230,0.3015,0.0973,449.4630
56,19,7.5744,0.7165,0.2980,0.0950,444.4690
56,20,7.6920,0.7518,0.3017,0.0946,452.4780
57,1,7.5434,0.7291,0.2977,0.0953,451.4680
57,2,7.5390,0.7296,0.3036,0.0957,451.1380
57,3,7.4529,0.7063,0.2960,0.0935,446.0420
57,4,7.4422,0.6959,0.2951,0.0938,445.3750
57,5,7.5748,0.7202,0.3015,0.0962,453.1430
57,6,7.6343,0.7038,0.2964,0.0978,456.5020
57,7,7.3651,0.7065,0.2953,0.0933,440.8820
57,8,7.5064,0.7313,0.2983,0.0965,449.9060
57,9,7.6464,0.7262,0.3008,0.0966,457.8100
57,10,7.5453,0.7266,0.2928,0.0918,451.3260
57,11,7.6215,0.7189,0.3038,0.0967,455.7200
57,12,7.6163,0.7194,0.2964,0.0930,456.0790
57,13,7.5822,0.7349,0.2971,0.0944,454.6360
57,14,7.5088,0.7054,0.2970,0.0932,449.5160
57,15,7.5666,0.7281,0.3037,0.0967,452.6240
57,16,7.5686,0.7404,0.2964,0.0929,453.5570
57,17,7.6099,0.7273,0.3026,0.0963,455.8800
57,18,7.5241,0.7226,0.3009,0.0958,450.7200
57,19,7.4484,0.7144,0.2954,0.0946,445.6630
57,20,7.4603,0.7183,0.2968,0.0947,446.9330
58,1,7.3170,0.6864,0.2927,0.0937,445.7580
58,2,7.5936,0.7043,0.2947,0.0941,462.1110
58,3,7.5414,0.7243,0.2983,0.0928,459.4190
58,4,7.5426,0.7346,0.2982,0.0955,459.0900
58,5,7.3718,0.6940,0.2908,0.0926,448.8890
58,6,7.5815,0.7205,0.2964,0.0930,461.2910
58,7,7.5826,0.7356,0.3028,0.0968,462.1750
58,8,7.5131,0.7059,0.2942,0.0944,457.1360
58,9,7.5299,0.7125,0.2942,0.0959,458.4870
58,10,7.5564,0.7223,0.2916,0.0935,460.3460
58,11,7.5405,0.7312,0.2967,0.0936,459.4920
58,12,7.5229,0.7172,0.2988,0.0950,458.3940
58,13,7.5414,0.7302,0.2987,0.0954,459.0610
58,14,7.5830,0.7237,0.2990,0.0958,461.5960
58,15,8.0286,0.7587,0.3030,0.0994,488.0350
58,16,7.4704,0.7125,0.3024,0.0952,455.0270
58,17,7.5455,0.7227,0.2969,0.0932,459.1020
58,18,7.4993,0.7132,0.3022,0.0956,456.8610
58,19,7.7384,0.7483,0.3054,0.0977,471.9860
58,20,7.4883,0.7244,0.3011,0.0965,456.7470
59,1,7.4199,0.7148,0.3019,0.0975,459.9520
59,2,7.4655,0.7123,0.3012,0.0979,462.6040
59,3,7.4450,0.7089,0.2945,0.0926,461.9080
59,4,8.4710,0.8095,0.3195,0.1028,527.6700
59,5,9.3310,0.8986,0.3422,0.1149,577.3560
59,6,8.2573,0.8055,0.3161,0.1017,512.0220
59,7,7.6947,0.7252,0.3049,0.0965,476.1750
59,8,7.6888,0.7236,0.2949,0.0951,476.9910
59,9,7.5488,0.7209,0.2955,0.0942,467.7820
59,10,7.4748,0.7126,0.2990,0.0963,463.1770
59,11,7.3875,0.7001,0.2943,0.0946,457.6580
59,12,7.7422,0.7179,0.2981,0.0956,479.4270
59,13,7.5508,0.7352,0.2945,0.0935,468.8340
59,14,7.9227,0.7619,0.3076,0.0988,490.9830
59,15,7.8011,0.7553,0.3075,0.0962,483.3360
59,16,7.9234,0.7245,0.3024,0.0949,490.7390
59,17,7.9693,0.7642,0.3092,0.0978,494.0800
59,18,7.7353,0.7404,0.3034,0.0948,479.5170
59,19,7.6663,0.7221,0.3044,0.0977,474.5460
59,20,7.5261,0.7138,0.3025,0.0949,466.2220
60,1,7.5212,0.7071,0.2942,0.0928,473.6860
60,2,7.6503,0.7339,0.2976,0.0946,482.1310
60,3,7.5361,0.7111,0.2989,0.0954,474.8620
60,4,7.5592,0.7149,0.2967,0.0941,476.2720
60,5,7.5665,0.7176,0.2997,0.0945,476.3790
60,6,7.6877,0.7429,0.3032,0.0957,484.9530
60,7,7.5698,0.7502,0.3026,0.0958,478.3100
60,8,7.6496,0.7559,0.3048,0.0953,482.6270
60,9,7.5859,0.7276,0.3037,0.0960,478.1960
60,10,7.4212,0.7067,0.2963,0.0944,467.6280
60,11,7.5830,0.7032,0.2977,0.0946,477.6360
60,12,7.6196,0.7131,0.2982,0.0943,479.7710
60,13,7.6038,0.7388,0.3028,0.0973,480.0110
60,14,7.6122,0.7326,0.2978,0.0940,479.9680
60,15,7.5726,0.7145,0.2980,0.0949,476.6870
60,16,7.3954,0.7131,0.2926,0.0921,466.2620
60,17,7.3878,0.7197,0.2937,0.0935,465.6980
60,18,7.3878,0.7003,0.2946,0.0939,465.7220
60,19,7.4280,0.7088,0.2904,0.0935,468.3480
60,20,7.5476,0.7434,0.3036,0.0976,475.6820
61,1,7.4996,0.7438,0.2979,0.0961,480.9260
61,2,7.5558,0.7262,0.2991,0.0952,484.7970
61,3,7.6430,0.7142,0.2954,0.0944,489.2770
61,4,7.4630,0.7375,0.2933,0.0935,479.2430
61,5,7.3746,0.6918,0.2900,0.0918,472.2470
61,6,7.3844,0.6971,0.2929,0.0934,473.1700
61,7,7.4168,0.7094,0.2954,0.0944,475.3260
61,8,7.4999,0.7025,0.2958,0.0942,480.2630
61,9,7.5957,0.7048,0.2957,0.0950,486.2990
61,10,7.5394,0.7074,0.3037,0.0982,482.6870
61,11,7.6075,0.7297,0.2978,0.0940,487.7600
61,12,7.4130,0.7087,0.2977,0.0953,475.0970
61,13,7.4537,0.7380,0.2961,0.0935,477.9110
61,14,7.3765,0.6898,0.3009,0.0937,472.8640
61,15,7.4714,0.7127,0.2921,0.0918,478.8650
61,16,7.3468,0.7123,0.2925,0.0918,471.2910
61,17,7.4960,0.7306,0.2960,0.0943,480.4680
61,18,7.3499,0.7166,0.2949,0.0942,471.2940
61,19,7.3889,0.7147,0.2940,0.0928,474.4480
61,20,7.5503,0.7324,0.2973,0.0936,484.0240
62,1,7.5650,0.7298,0.2966,0.0961,493.2670
62,2,7.5243,0.7442,0.2952,0.0952,491.0400
62,3,7.5835,0.7276,0.2986,0.0944,494.2550
62,4,7.6131,0.7097,0.2974,0.0959,495.4230
62,5,7.4144,0.7053,0.2996,0.0971,483.5040
62,6,7.6500,0.7303,0.3001,0.0971,498.0280
62,7,7.4726,0.7168,0.3052,0.0985,486.4390
62,8,7.5163,0.7429,0.3009,0.0960,489.4890
62,9,7.4061,0.7063,0.2979,0.0948,482.5940
62,10,7.4427,0.7198,0.2942,0.0940,485.5000
62,11,7.5387,0.7416,0.2936,0.0949,491.4040
62,12,7.4911,0.7265,0.2983,0.0957,488.5630
62,13,7.4519,0.7193,0.2951,0.0950,485.7300
62,14,7.4867,0.7309,0.2971,0.0943,487.9690
62,15,7.4543,0.7201,0.2952,0.0938,486.6360
62,16,7.5045,0.7014,0.2964,0.0952,488.7480
62,17,7.5955,0.7080,0.2993,0.0965,494.8010
62,18,7.4845,0.7377,0.3024,0.0957,487.5470
62,19,7.4675,0.7167,0.2961,0.0960,486.9240
62,20,7.4241,0.6981,0.2934,0.0942,486.4220
63,1,7.2912,0.7020,0.2921,0.0940,485.8930
63,2,7.2870,0.7088,0.2917,0.0935,482.8360
63,3,7.2602,0.7049,0.2926,0.0929,481.7780
63,4,7.3018,0.6975,0.2916,0.0928,483.4830
63,5,7.2860,0.6887,0.2918,0.0917,482.4940
63,6,7.3066,0.7126,0.2897,0.0915,483.7700
63,7,7.3083,0.7063,0.2938,0.0935,484.3870
63,8,7.3184,0.6922,0.2929,0.0930,484.8420
63,9,7.2873,0.6905,0.2925,0.0928,482.7310
63,10,7.2982,0.6973,0.2907,0.0943,483.2090
63,11,7.2951,0.7000,0.2899,0.0924,483.0490
63,12,7.3280,0.7100,0.2952,0.0944,485.3400
63,13,7.3115,0.6946,0.2902,0.0912,484.1260
63,14,7.3030,0.6965,0.2930,0.0934,483.6780
63,15,7.3002,0.7007,0.2952,0.0953,483.4240
63,16,7.3007,0.7053,0.2981,0.0957,483.6170
63,17,7.2841,0.6992,0.2924,0.0925,482.3800
63,18,7.4197,0.7138,0.2949,0.0937,491.3100
63,19,7.3221,0.7176,0.2949,0.0947,485.4960
63,20,7.3472,0.7023,0.2947,0.0942,486.9320
64,1,7.2191,0.6924,0.2932,0.0934,485.6540
64,2,7.2730,0.7206,0.2972,0.0933,489.8410
64,3,7.4837,0.7484,0.2927,0.0960,503.7180
64,4,7.2993,0.6931,0.2928,0.0939,491.0670
64,5,7.2594,0.6916,0.2882,0.0907,488.7870
64,6,7.2781,0.6832,0.2877,0.0927,489.6400
64,7,7.2540,0.6930,0.2920,0.0920,488.3790
64,8,7.2462,0.7076,0.2955,0.0945,487.5950
64,9,7.1752,0.6891,0.2866,0.0904,483.6130
64,10,7.2216,0.6903,0.2892,0.0918,486.4550
64,11,7.2972,0.6897,0.2901,0.0926,491.0790
64,12,7.2892,0.6995,0.2936,0.0940,491.1790
64,13,7.4649,0.7173,0.2920,0.0927,502.2310
64,14,7.2578,0.6859,0.2938,0.0940,488.1070
64,15,7.3019,0.7013,0.2890,0.0925,491.6050
64,16,7.3440,0.7087,0.2907,0.0936,494.0010
64,17,7.4368,0.7226,0.3007,0.0956,501.9560
64,18,7.4615,0.7157,0.2933,0.0949,502.2380
64,19,7.4780,0.7081,0.2993,0.0940,502.8880
64,20,7.4175,0.6983,0.2984,0.0964,499.7400
65,1,7.4631,0.7398,0.2917,0.0928,511.4190
65,2,7.4661,0.7103,0.2945,0.0943,510.2650
65,3,7.3199,0.7048,0.3004,0.0955,499.9570
65,4,7.3734,0.6895,0.2922,0.0932,504.2060
65,5,7.2789,0.7097,0.2947,0.0947,497.5780
65,6,7.1965,0.7037,0.2909,0.0926,492.0280
65,7,7.1463,0.6742,0.2890,0.0934,488.6940
65,8,7.3831,0.7025,0.2941,0.0949,504.6710
65,9,7.2575,0.7138,0.2892,0.0919,496.2340
65,10,7.2507,0.6896,0.2951,0.0942,495.4630
65,11,7.3214,0.7048,0.2920,0.0931,500.7240
65,12,7.3338,0.7129,0.3023,0.0957,501.3990
65,13,7.2863,0.6932,0.2971,0.0939,498.2300
65,14,7.3588,0.7018,0.2974,0.0946,503.1790
65,15,7.3072,0.6907,0.2932,0.0924,499.9840
65,16,7.2224,0.7011,0.2912,0.0928,493.9930
65,17,7.1395,0.6710,0.2878,0.0915,488.2360
65,18,7.2930,0.6942,0.2926,0.0937,498.7640
65,19,7.1354,0.6988,0.2940,0.0930,488.3510
65,20,7.3247,0.7098,0.2905,0.0936,501.1830
66,1,7.1899,0.7014,0.2916,0.0926,499.3510
66,2,7.4165,0.6956,0.2950,0.0921,514.8980
66,3,7.3668,0.6705,0.2887,0.0909,510.6490
66,4,7.1911,0.6847,0.2932,0.0950,500.1780
66,5,7.2870,0.6895,0.2889,0.0912,506.1760
66,6,7.3135,0.6997,0.2913,0.0925,507.9860
66,7,7.2913,0.6846,0.2912,0.0950,506.3270
66,8,7.2405,0.6915,0.2921,0.0931,502.5280
66,9,7.1096,0.6769,0.2902,0.0926,493.9850
66,10,7.3585,0.7120,0.3000,0.0963,510.4240
66,11,7.2395,0.6995,0.2895,0.0926,502.7320
66,12,7.2756,0.6975,0.2939,0.0924,505.3610
66,13,7.2148,0.6755,0.2918,0.0920,501.2780
66,14,7.2849,0.7049,0.2933,0.0925,505.7910
66,15,7.2004,0.6918,0.2917,0.0945,499.9690
66,16,7.2688,0.7158,0.2926,0.0927,504.9840
66,17,7.2305,0.6862,0.2982,0.0964,501.9380
66,18,7.4433,0.7031,0.2944,0.0945,516.4640
66,19,7.3358,0.6796,0.2929,0.0927,509.1900
66,20,7.2777,0.6952,0.2876,0.0913,505.5350
67,1,7.1211,0.6967,0.2920,0.0936,502.1580
67,2,7.2320,0.6890,0.2898,0.0917,510.1810
67,3,7.3895,0.7129,0.2919,0.0941,521.6670
67,4,7.4276,0.7410,0.2982,0.0951,523.6360
67,5,7.1829,0.6900,0.2946,0.0951,506.7740
67,6,7.2184,0.6891,0.2931,0.0948,508.9130
67,7,7.1559,0.6775,0.2927,0.0929,504.4330
67,8,7.1731,0.6891,0.2920,0.0930,506.0160
67,9,7.1442,0.7030,0.2951,0.0941,503.5400
67,10,7.1944,0.6986,0.2921,0.0921,507.4530
67,11,7.1103,0.7046,0.2897,0.0932,501.7800
67,12,7.4961,0.7143,0.3034,0.0970,528.6110
67,13,7.1706,0.6878,0.2891,0.0922,506.3360
67,14,7.1637,0.6801,0.2870,0.0904,505.8170
67,15,7.1499,0.6937,0.2926,0.0931,507.4180
67,16,7.1477,0.6892,0.2891,0.0918,504.3110
67,17,7.1049,0.6834,0.2867,0.0920,501.0860
67,18,7.1761,0.6853,0.2897,0.0925,506.1450
67,19,7.2903,0.6870,0.2935,0.0951,513.9680
67,20,7.1712,0.6836,0.2962,0.0944,506.2820
68,1,7.3477,0.6885,0.2917,0.0926,525.7910
68,2,7.1943,0.7039,0.2954,0.0935,515.8240
68,3,7.3192,0.6980,0.2965,0.0954,524.0290
68,4,7.2073,0.7083,0.2890,0.0922,516.0150
68,5,7.1937,0.6964,0.2966,0.0953,515.4200
68,6,7.0253,0.6712,0.2862,0.0908,503.5910
68,7,7.0514,0.6931,0.2873,0.0925,505.2990
68,8,7.0863,0.6832,0.2911,0.0925,507.1250
68,9,7.1165,0.6819,0.2880,0.0918,509.4960
68,10,7.0301,0.6865,0.2884,0.0915,503.8520
68,11,7.2415,0.7041,0.2943,0.0936,519.2000
68,12,7.3191,0.7255,0.2945,0.0960,524.5110
68,13,7.1573,0.7016,0.2958,0.0940,516.6160
68,14,7.1986,0.6890,0.2915,0.0926,515.6790
68,15,7.1795,0.6917,0.2908,0.0922,514.6840
68,16,7.2515,0.6815,0.2911,0.0940,519.5140
68,17,7.1928,0.6884,0.2901,0.0931,514.7660
68,18,7.0996,0.6793,0.2896,0.0934,508.3130
68,19,7.2789,0.6971,0.2966,0.0937,522.1340
68,20,7.0415,0.6756,0.2879,0.0915,504.4610
69,1,7.0401,0.6733,0.2886,0.0909,511.5870
69,2,6.9810,0.6774,0.2879,0.0919,507.7520
69,3,7.0083,0.6769,0.2840,0.0905,509.7480
69,4,6.9794,0.6738,0.2829,0.0913,507.8870
69,5,7.2230,0.6721,0.2901,0.0918,524.5820
69,6,7.1282,0.7039,0.2907,0.0938,518.4070
69,7,7.1492,0.6953,0.2882,0.0914,519.2150
69,8,7.1056,0.6862,0.2884,0.0932,516.9220
69,9,7.1661,0.6904,0.2871,0.0924,520.7060
69,10,7.0851,0.6723,0.2841,0.0900,514.5680
69,11,7.2531,0.7202,0.2920,0.0947,527.2290
69,12,7.0976,0.6767,0.2895,0.0907,515.5760
69,13,7.2351,0.6879,0.2945,0.0931,525.1260
69,14,7.2060,0.6991,0.2895,0.0920,524.1820
69,15,7.0251,0.6850,0.2886,0.0911,510.8400
69,16,7.0435,0.6751,0.2858,0.0903,513.1170
69,17,7.0423,0.6838,0.2869,0.0901,511.7260
69,18,7.0652,0.6823,0.2872,0.0916,513.4850
69,19,7.0556,0.6871,0.2860,0.0907,512.9760
69,20,7.2011,0.7033,0.2931,0.0957,523.2700
70,1,7.2091,0.6981,0.2902,0.0924,531.5820
70,2,7.2471,0.7092,0.2901,0.0936,534.9300
70,3,7.2018,0.7113,0.2939,0.0931,532.2450
70,4,6.9910,0.6749,0.2902,0.0938,515.9950
70,5,7.0865,0.7242,0.2894,0.0925,522.7370
70,6,7.0196,0.6583,0.2867,0.0921,518.2490
70,7,7.2822,0.7131,0.2953,0.0963,537.3660
70,8,7.8046,0.7385,0.3083,0.1011,574.4770
70,9,6.9738,0.6619,0.2881,0.0910,513.9620
70,10,6.9922,0.6636,0.2887,0.0907,515.5470
70,11,6.9918,0.6706,0.2839,0.0900,515.9040
70,12,6.9282,0.6657,0.2836,0.0910,511.7740
70,13,6.9784,0.6715,0.2856,0.0920,514.6930
70,14,7.0125,0.6811,0.2898,0.0913,517.3790
70,15,6.9937,0.6853,0.2828,0.0900,516.2220
70,16,6.9731,0.6787,0.2856,0.0904,514.5300
70,17,6.9935,0.6765,0.2886,0.0920,516.0230
70,18,6.9558,0.6720,0.2870,0.0929,513.7150
70,19,6.9828,0.6877,0.2873,0.0918,515.9080
70,20,6.9117,0.6616,0.2837,0.0904,509.6960
71,1,7.2775,0.6909,0.2903,0.0931,543.7200
71,2,7.1541,0.6803,0.2921,0.0929,535.2660
71,3,7.0321,0.6652,0.2870,0.0919,526.1720
71,4,6.9522,0.7002,0.2874,0.0920,520.0800
71,5,7.0001,0.6781,0.2895,0.0905,524.7980
71,6,7.3248,0.7095,0.2945,0.0947,548.0130
71,7,7.3611,0.6981,0.2955,0.0935,549.3570
71,8,7.1184,0.6780,0.2864,0.0902,532.3260
71,9,6.9842,0.6736,0.2867,0.0909,522.7670
71,10,7.0212,0.6842,0.2855,0.0911,525.3400
71,11,7.0145,0.6852,0.2885,0.0913,525.3770
71,12,7.0386,0.6709,0.2856,0.0909,526.4790
71,13,6.9853,0.6714,0.2873,0.0909,523.2930
71,14,6.9846,0.6787,0.2889,0.0941,523.1930
71,15,6.9282,0.6687,0.2852,0.0912,518.9460
71,16,6.8946,0.6740,0.2862,0.0900,516.3050
71,17,7.0594,0.6563,0.2902,0.0912,528.9930
71,18,6.9905,0.6721,0.2858,0.0916,522.9050
71,19,6.9853,0.6742,0.2846,0.0923,523.3820
71,20,7.3087,0.7016,0.2969,0.0956,546.7950
72,1,7.8367,0.7640,0.3094,0.0999,593.5560
72,2,7.2062,0.7020,0.2898,0.0923,547.2700
72,3,7.5055,0.7063,0.2988,0.0958,568.6970
72,4,7.0537,0.6669,0.2878,0.0939,534.5380
72,5,7.1135,0.7081,0.2892,0.0923,540.1850
72,6,6.7837,0.6494,0.2810,0.0886,515.0630
72,7,6.9993,0.6714,0.2866,0.0916,531.6350
72,8,6.8846,0.6739,0.2855,0.0906,523.7730
72,9,6.9854,0.6873,0.2873,0.0921,530.1790
72,10,6.8878,0.6683,0.2853,0.0931,522.9280
72,11,6.8963,0.6676,0.2827,0.0897,523.8090
72,12,7.0517,0.6829,0.2893,0.0926,534.7190
72,13,7.1252,0.6742,0.2937,0.0948,540.5370
72,14,7.4915,0.7333,0.2964,0.0963,568.7570
72,15,7.1084,0.6712,0.2903,0.0918,539.1340
72,16,6.8664,0.6601,0.2848,0.0899,521.0660
72,17,7.5031,0.7248,0.3023,0.0968,571.0240
72,18,7.8785,0.7606,0.3086,0.0985,596.3780
72,19,7.1869,0.7130,0.2953,0.0935,545.7580
72,20,7.1570,0.6991,0.2882,0.0908,543.3270
73,1,7.0391,0.6829,0.2847,0.0906,541.7010
73,2,7.0314,0.6717,0.2911,0.0929,540.6360
73,3,7.0102,0.6875,0.2920,0.0941,540.1540
73,4,7.0893,0.7043,0.2910,0.0930,546.5350
73,5,6.8639,0.6639,0.2844,0.0917,528.2710
73,6,6.9360,0.6672,0.2869,0.0910,533.5780
